Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385131250604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131255604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131260604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131265604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131270604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131275603,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131280603,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131285603,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131290603,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131295604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131300604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131305603,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131310604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131315604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131320604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131325604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131330604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131335604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131340604,5,25,5,0,17,0,0,64,1,36,4,0,0
1385131345604,5,25,5,0,17,0,0,80,2,45,5,0,0
1385131350604,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131355604,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131360604,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131365605,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131370604,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131375605,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131380603,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131385604,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131390603,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131395604,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131400604,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131405604,5,25,5,0,17,0,0,81,2,45,5,0,0
1385131410604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131415604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131420604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131425604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131430604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131435605,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131440604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131445604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131450604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131455604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131460604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131465604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131470603,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131475604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131480604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131485604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131490604,5,25,5,0,17,0,0,83,2,45,5,0,0
1385131495603,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131500603,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131505604,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131510604,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131515604,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131520604,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131525603,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131530604,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131535604,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131540604,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131545605,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131550604,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131555605,5,25,5,0,17,0,0,84,2,45,5,0,0
1385131560604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131565604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131570605,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131575604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131580604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131585604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131590604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131595604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131600603,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131605604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131610605,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131615603,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131620604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131625604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131630604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131635603,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131640604,5,25,5,0,17,0,0,85,2,45,5,0,0
1385131645604,5,25,5,0,17,0,0,86,2,45,5,0,0
1385131650605,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131655603,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131660604,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131665604,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131670604,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131675605,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131680605,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131685604,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131690604,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131695604,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131700605,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131705603,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131710603,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131715603,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131720604,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131725604,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131730603,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131735605,5,25,5,0,17,0,0,88,1,45,5,0,0
1385131740604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131745605,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131750603,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131755604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131760604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131765604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131770604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131775603,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131780604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131785604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131790604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131795605,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131800604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131805605,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131810604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131815604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131820605,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131825604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131830604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131835603,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131840604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131845604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131850604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131855605,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131860605,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131865604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131870604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131875603,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131880604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131885604,5,25,5,0,17,0,0,90,1,45,5,0,0
1385131890603,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131895604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131900604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131905604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131910604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131915605,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131920604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131925604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131930604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131935604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131940604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131945604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131950604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131955604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131960604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131965604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131970604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131975604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131980604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131985604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131990604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385131995604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385132000604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385132005604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385132010604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385132015605,5,25,5,0,17,0,0,91,1,45,5,0,0
1385132020604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385132025604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385132030604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385132035604,5,25,5,0,17,0,0,91,1,45,5,0,0
1385132040604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132045603,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132050604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132055604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132060604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132065604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132070604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132075604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132080603,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132085603,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132090603,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132095605,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132100604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132105604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132110605,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132115604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132120604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132125604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132130604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132135604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132140604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132145604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132150603,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132155603,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132160603,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132165604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132170604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132175604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132180605,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132185604,5,25,5,0,17,0,0,92,1,45,5,0,0
1385132190603,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132195607,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132200604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132205603,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132210604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132215604,5,25,5,0,17,0,0,93,1,45,5,0,0
1385132220604,5,25,5,0,17,0,0,93,1,45,5,0,0
